Taxpayer ID,Declared Income,Deductions,Sector
TXP_0235CD8379,250000.0,48301.93,Technology
TXP_106EC0C9B0,147896.72,23505.16,Manufacturing
TXP_F9365A2C9D,51184.27,9297.54,Healthcare
TXP_892F803A9F,42463.53,9691.49,Retail
TXP_FA3DBAC92B,36677.42,2491.77,Technology
TXP_911A9B14ED,22376.15,2234.06,Retail
TXP_59A1E785A1,157764.75,37097.02,Services
TXP_624A6B3B97,36864.07,3839.73,Construction
TXP_2449C7A70A,68246.61,18882.19,Healthcare
TXP_B6FDFCBE4F,49050.08,8949.48,Finance
TXP_DD904DEB00,87419.95,21626.89,Healthcare
TXP_4AB11AF3FC,,24592.51,Technology
TXP_AA4B88E5CE,42586.81,4640.97,Manufacturing
TXP_35BED83E3F,78050.25,11816.04,Education
TXP_23E329E0F4,19759.46,2749.25,Technology
TXP_3C0A8EBB4F,113570.85,11431.33,Technology
TXP_D789EFB144,35831.77,1800.64,Education
TXP_A172C65842,20977.54,4042.17,Technology
TXP_43ECA19A55,35698.25,4735.99,Education
TXP_CF4DC8AD0C,51305.69,11489.2,Manufacturing
TXP_023DFEE9C2,117450.79,11928.12,Manufacturing
TXP_CBAD281A2C,165869.59,19015.99,Technology
TXP_82CF1C089B,36293.45,4860.31,Finance
TXP_1E64DF6857,67516.86,10387.43,Construction
TXP_9B1E741BDE,71919.79,11705.14,Technology
TXP_B5300E75DD,26316.32,3897.26,Services
TXP_5D57EDE831,111604.16,24397.01,Construction
TXP_91C12095A5,16646.56,1485.21,Retail
TXP_1BC1549338,28917.14,4610.07,Manufacturing
TXP_7F5ABF16B8,250000.0,40247.3,Healthcare
TXP_3B9D2A4DB6,102116.65,15781.97,Retail
TXP_D16E00C4BF,115086.05,13145.61,Retail
TXP_FCEF8CBB35,50761.82,5988.55,Retail
TXP_2C930F2B1D,19195.53,3304.31,Education
TXP_1D480EAC9A,104766.0,20895.97,Construction
TXP_7FFD1553CD,44852.34,7798.37,
TXP_11DEB131D3,103178.07,19554.83,Construction
TXP_E9AA058DA2,41537.77,3061.88,Services
TXP_639122563A,37890.75,4888.17,Retail
TXP_6327606923,61130.33,7740.32,Technology
TXP_000B6A0195,61455.72,9823.78,Retail
TXP_59B43CEA9A,100479.08,16608.55,Services
TXP_038E97E320,40594.44,6941.89,Retail
TXP_187A03C287,23263.85,3719.11,Manufacturing
TXP_E11B56B2EA,104794.03,14465.94,Construction
TXP_3439497820,47130.46,6443.41,Construction
TXP_E55BF7B8EF,109374.03,20224.47,Technology
TXP_6E523FCAF3,39161.76,6316.2,Finance
TXP_E7E1C04CB8,100149.32,15768.37,Healthcare
TXP_00EB200D76,110620.26,9727.76,Construction
TXP_F99E032E5B,92326.18,12873.62,Manufacturing
TXP_1A69252CB5,33717.35,3772.5,Finance
TXP_AE28F5564E,136980.55,29764.53,Technology
TXP_5A3B04F7E4,83254.73,13190.43,Retail
TXP_C17F374BF9,36049.15,2058.91,Education
TXP_1786EDC0D2,57002.53,10060.64,Services
TXP_4A7C5AEEE2,250000.0,61940.38,Technology
TXP_F4E67A0E24,34119.19,3510.72,Construction
TXP_9CA4922801,42255.62,5201.33,Finance
TXP_6F6A20AB3D,38918.8,6385.06,Healthcare
TXP_5DF6658FA4,122680.6,15355.25,Retail
TXP_692ED640C1,15000.0,,Healthcare
TXP_7A9F6D09C4,40155.81,5494.81,Healthcare
TXP_C6E2B6D44B,23602.54,1043.42,Education
TXP_211AA1340D,73534.24,9662.08,Finance
TXP_E1CF16346F,17118.82,2213.04,Construction
TXP_1C2107C64F,89467.32,12164.98,Technology
TXP_E940C86E01,67819.01,13532.3,Manufacturing
TXP_B339426B06,133790.85,27324.95,Healthcare
TXP_A4834856AF,33664.85,3930.59,Manufacturing
TXP_1408C9C5B6,49573.64,10625.03,
TXP_C0241B433F,197340.92,15112.99,Finance
TXP_8F0C56905E,52027.32,4255.19,Finance
TXP_AC508EEF04,27759.07,3297.88,Retail
TXP_97C2B94C42,51271.08,10123.92,Finance
TXP_4C63AAF716,69671.27,6775.22,Finance
TXP_61D92B7B78,101253.68,19577.35,Services
TXP_2AF1C31EB8,11621.53,2156.5894445706235,Retail
TXP_9CC15C84B6,41526.46,4251.15,Retail
TXP_3EAD907FEA,99816.6,12423.7,Education
TXP_975E12C7AA,25317.98,2664.8,Technology
TXP_D3EAF0B368,52864.58,7861.43,Manufacturing
TXP_4852FAF7AF,34509.86,6979.85,Technology
TXP_DB1D26B9E3,27597.98,6088.73,Construction
TXP_A48B72B452,250000.0,53753.91,Services
TXP_EEEC359FE1,61930.76,5867.15,Technology
TXP_FD92B2EDDD,51801.24,5608.1,Technology
TXP_4CD96B2B02,34272.77,3311.7,Technology
TXP_6356ED6141,18932.29,3651.41,Technology
TXP_7D49584514,158336.54,13840.53,Manufacturing
TXP_477AD2FE43,114199.33,22360.7,Finance
TXP_1ACAC31AC0,89632.66,21704.11,Technology
TXP_574CD7E957,35133.0,3587.95,Education
TXP_47EF6C9A87,231106.1,38614.37,Healthcare
TXP_F50FEAA055,14907.38,2766.3395744108752,Technology
TXP_21C240692E,77119.59,16236.34,Healthcare
TXP_F3C67D9B72,36436.58,6822.56,Other
TXP_E2928B90BD,21312.4,1881.76,Healthcare
TXP_CCC111B276,119616.56,19979.0,Services
TXP_8048AA6DFD,67290.54,6296.3,Retail
TXP_1C017878A9,66499.05,8732.05,Construction
TXP_0B0BBB0EF6,73044.0,730.44,Retail
TXP_4564D2352A,41416.8,4069.91,Services
TXP_5BC4C0637C,250000.0,38954.54,Other
TXP_027CFF418D,44740.65,10061.67,Finance
TXP_779B07C890,205642.08,42217.34,Finance
TXP_D80F8C3C06,54460.77,8269.36,Finance
TXP_B1C5D6CCAE,,4620.02,Retail
TXP_7BA0E4974B,93579.89,25403.58,Technology
TXP_69F28204A1,30005.72,300.06,Technology
TXP_308DCCA2CD,153870.29,27984.03,Services
TXP_0AD7A7AD62,9236.67,1714.0346430273933,Retail
TXP_8682BE943D,39568.72,5398.25,Other
TXP_11E0B3861A,103677.23,15264.15,Healthcare
TXP_E10DDB57F7,161628.61,34840.31,Technology
TXP_7ED6F1C2F9,23629.5,4264.06,Retail
TXP_569F77C564,35467.78,5927.29,Other
TXP_6E61BEA643,80485.79,7104.51,Healthcare
TXP_90A2EF7F23,156103.79,27148.03,Manufacturing
TXP_462930634B,203942.48,29619.74,Services
TXP_DF5B82C670,57231.41,13704.96,Services
TXP_179E52D69D,42865.08,9125.32,
TXP_9CC60FF124,23578.71,3915.89,Retail
TXP_E586F7A70C,106461.52,4754.77,Manufacturing
TXP_134C625FE2,74084.02,9901.13,Manufacturing
TXP_2F0602B6E9,66741.71,9569.95,Other
TXP_1F87ED5597,,22473.81,Other
TXP_D32D7BC136,16787.42,3251.87,Manufacturing
TXP_DE7F3F22D2,170309.15,41204.33,Technology
TXP_B086006C80,49730.43,7817.1,
TXP_C1EDBFE039,31581.85,4144.52,Finance
TXP_15AB79DA04,64295.19,8955.76,Education
TXP_6CB9147CC8,70539.71,9730.24,Education
TXP_375ECAC076,56127.71,561.28,Healthcare
TXP_28E3E9F2F2,75545.46,,Technology
TXP_51195C741D,99826.85,13340.26,Retail
TXP_E8BD5FCC29,95727.78,5243.72,Retail
TXP_83EEFE74EF,66209.86,12991.48,Manufacturing
TXP_169DCEDEC6,208788.45,19969.86,Other
TXP_840A76CD60,38944.68,3221.05,Finance
TXP_C00E065653,31746.83,4470.2,Retail
TXP_F73EA558BC,55815.15,11099.73,Healthcare
TXP_0D05EA67FC,15000.0,2056.9,Finance
TXP_529758914B,74549.05,15122.99,Services
TXP_2F2BED1468,176419.18,19715.33,Services
TXP_9E1579E2AE,13359.73,2479.144544678153,Technology
TXP_75F7A9989F,46303.09,10024.61,Other
TXP_A814CD4135,65933.86,9325.19,Services
TXP_727800486B,32818.08,6642.73,Finance
TXP_52E010BB2C,36095.3,,Technology
TXP_858F1F8D9F,161669.63,45949.3,Technology
TXP_5BA823F4BC,25756.8,2626.17,Services
TXP_D7AA1CF9A9,135507.75,23479.06,Other
TXP_3A72AC4004,32910.21,4862.88,Retail
TXP_B68BC6AAAE,81329.05,11469.0,Construction
TXP_36D35FF4C8,34995.0,2580.4,Construction
TXP_E01868F8D3,27707.87,4747.5,Other
TXP_0247001FB7,24814.65,3890.48,Education
TXP_21B539FA00,34291.24,7136.79,Education
TXP_C9B7F1ECBD,238934.08,38478.65,Education
TXP_1796EDE714,99068.5,15784.03,Services
TXP_54DFF53D3F,27428.42,2124.18,Construction
TXP_80DB7DF4DB,,7185.61,Construction
TXP_1C06025366,140849.37,17454.86,Finance
TXP_2F381297E4,59944.98,6827.53,Retail
TXP_8DBCB41654,53800.02,10922.47,Other
TXP_5EE3D7AC5B,31364.09,8183.43,Healthcare
TXP_0C38DB1531,15000.0,1354.84,Services
TXP_34B55C338B,47319.66,6251.15,Technology
TXP_15044E28CA,69390.94,4478.11,Retail
TXP_9FF073BA0E,43499.72,8113.49,Technology
TXP_EC4882DEA7,51030.47,7850.92,Construction
TXP_8C39D3404C,27140.21,5006.6,Retail
TXP_4648592CFF,32423.92,4439.92,Retail
TXP_20AAC99DD3,30261.94,2983.92,Construction
TXP_4012BA744A,121378.78,28484.87,Retail
TXP_845A312F5C,140324.49,22224.01,Healthcare
TXP_A7BE993DA0,88689.39,23775.9,
TXP_09E43FC16C,74854.14,748.54,Technology
TXP_CF166575B4,136544.45,16026.84,Education
TXP_4530929F81,19703.33,1959.45,Technology
TXP_58467EBC76,23574.44,4924.97,Other
TXP_EA5C4A94F4,27326.22,,Construction
TXP_1B540BFEC0,53548.95,11800.2,Finance
TXP_25BAAFA53E,91575.05,19603.44,Healthcare
TXP_4599F36CCA,80058.43,6112.52,Healthcare
TXP_9142F31C43,47314.99,7260.16,Retail
TXP_DEA79F0C23,50297.51,6879.15,Finance
TXP_A6242CF4A9,80298.0,12953.91,Manufacturing
TXP_7E525C3649,48551.76,3973.77,Technology
TXP_42FDF1CC66,61267.32,3875.38,Retail
TXP_41FFC55750,15000.0,1117.33,Retail
TXP_1D4C932E09,94086.99,12288.7,Technology
TXP_E320AA9B8D,49779.25,7365.35,Finance
TXP_BE7FBBF5BC,89444.33,15936.56,Technology
TXP_0ED462F85F,68035.63,14397.07,Healthcare
TXP_FE09274A84,84710.65,10015.8,Technology
TXP_8424CAF108,15838.29,3500.4,Manufacturing
TXP_B9657F3337,30913.79,3676.11,Finance
TXP_50E9D1A775,139599.87,40140.01,Other
TXP_84A07B8C52,35740.56,3934.69,Retail
TXP_6F10D35220,15000.0,3263.63,Healthcare
TXP_A955C366DD,23790.61,6252.5,Finance
TXP_75F0E151CB,100532.38,18824.64,Services
TXP_E989B3806B,145307.17,28492.58,Retail
TXP_168CED095B,130386.36,11702.6,Technology
TXP_ED9866686F,52836.17,6819.91,Services
TXP_83F4F90C03,249528.69,24886.67,Construction
TXP_1EA4E89A7A,91611.57,14002.62,Retail
TXP_54FA0CFB35,21451.59,3177.72,Retail
TXP_FC40BE4CA9,21872.05,3835.64,Construction
TXP_9FDC748E29,46209.32,5191.19,Services
TXP_24314F0809,250000.0,25116.31,Services
TXP_669CC45C7E,41452.11,8098.95,Services
TXP_856B541C8C,250000.0,35265.31,Services
TXP_16DABCDAAA,52357.95,7957.26,Technology
TXP_9AB95A615E,36988.79,7075.45,Services
TXP_BCD8C5F6C9,82090.27,2915.37,Retail
TXP_B983826F85,19984.91,3708.5690056897756,Finance
TXP_E86BB2FE85,137455.16,31171.18,Construction
TXP_D80B4B78E7,68506.68,8391.61,Services
TXP_C3D488EFED,90124.97,20866.55,Finance
TXP_8D4100AB31,49342.66,4930.91,Healthcare
TXP_00CDCB19D4,141697.27,,Services
TXP_9465FDB57B,101093.12,15832.89,Healthcare
TXP_663AE41471,108743.76,9670.07,
TXP_AC9A8D0ADC,25628.23,2928.99,Retail
TXP_0F7355A3B3,39054.81,7256.6,Finance
TXP_4732E99AD7,,9009.42,Healthcare
TXP_24F734CCB1,38793.65,8773.15,Technology
TXP_210B604DF7,24925.01,3787.55,Finance
TXP_FCA716CCA0,96141.79,13164.87,Retail
TXP_20725958C5,28549.72,,Healthcare
TXP_0398887E7A,117134.51,16556.07,Technology
TXP_DC89AA2836,48297.53,5768.36,Retail
TXP_14BC93EA69,70728.49,6952.13,Retail
TXP_E74896BD31,29452.7,3934.17,
TXP_86F8DC6037,20475.87,,
TXP_FFF7ECDDD7,72001.6,7276.45,Healthcare
TXP_AC39713E75,9485.49,1760.2077876648086,Construction
TXP_956929E08C,26305.89,2812.25,Healthcare
TXP_1616D67FBE,44149.24,5731.97,Services
TXP_ED816AAB35,24473.18,1200.71,Construction
TXP_9D293CA676,34580.11,5433.83,Manufacturing
TXP_293C7E4256,93928.53,10283.37,Services
TXP_5A2341AB84,97722.46,22764.91,Retail
TXP_315E0D0A08,160735.34,10926.3,Healthcare
TXP_4398A57DA5,43118.46,8160.44,Technology
TXP_458FFD0FB8,30041.11,2688.57,Construction
TXP_22622D6E78,132409.35,28202.95,Manufacturing
TXP_B04FDE5BBD,63012.09,9687.34,Retail
TXP_B84EF469B5,30797.57,5658.2,Retail
TXP_7385CEA5DE,19450.29,3969.63,Retail
TXP_F727D69A6A,43820.55,3586.91,Healthcare
TXP_BB917C4E4B,250000.0,39202.16,Education
TXP_A9358B92C3,158312.68,27551.15,Retail
TXP_C2A3513479,17497.79,1405.25,Education
TXP_E4550460FE,52298.65,7395.1,Healthcare
TXP_C0DC1D1CF2,56507.86,,Services
TXP_E63268F7B4,31272.56,6855.45,Retail
TXP_71BFBEEFB3,35758.52,3546.24,Services
TXP_C6C723709A,115758.73,17627.83,Manufacturing
TXP_F35593C93A,88389.27,15617.26,Healthcare
TXP_B75FAF3F06,38637.93,6585.54,Services
TXP_B40FB69938,51532.79,7876.12,Services
TXP_DA21B478C7,48455.39,8390.38,Manufacturing
TXP_4C737B84DF,69385.92,7775.02,Finance
TXP_7B93F1AAE3,111994.01,17269.8,Manufacturing
TXP_1A81B1A9C7,34254.65,6649.94,Education
TXP_8E98F18F11,43767.11,6232.76,Services
TXP_F960A50D9C,32856.19,3632.52,Healthcare
TXP_F4F0F0B40D,59314.93,8511.33,Retail
TXP_D4D54AC7B8,25004.41,4695.71,Education
TXP_DC7AFC0B92,43829.65,8091.22,Services
TXP_0D3CB10672,32661.8,5189.82,Services
TXP_9481D37DFA,195113.58,42257.58,Healthcare
TXP_1E4CC62B0D,57117.01,8447.06,Technology
TXP_7F3DC737F8,92356.85,18371.49,Services
TXP_27970FAB02,193131.63,11163.83,Healthcare
TXP_82260EEAE9,191899.23,27700.05,Other
TXP_29F38BA399,32528.63,979.93,Services
TXP_F0A3FC37E8,32123.26,4137.84,Construction
TXP_89ADC00C6F,25299.25,2273.88,Retail
TXP_4E3EE26277,124218.42,16291.8,Technology
TXP_853463B63F,129668.58,28854.38,Manufacturing
TXP_53E1EA893E,55895.36,8750.12,Retail
TXP_DC33147D0E,69785.18,4626.11,Technology
TXP_39B5B6132B,53571.05,4662.2,Retail
TXP_4AD3FD1E82,50337.99,5068.21,Retail
TXP_10B711CEA5,36911.04,1084.97,Finance
TXP_ADAFFB1161,64423.34,13180.67,Finance
TXP_D4C7EA12DC,161977.66,21470.28,Education
TXP_52D46CC4A7,84733.21,16430.6,Retail
TXP_9D7AE923FA,70541.84,12493.28,
TXP_098885DB94,119252.05,15096.93,Technology
TXP_7909A178BE,31715.11,8956.57,Manufacturing
TXP_20BBE30A37,66519.29,6834.02,Finance
TXP_8475DC9959,116329.44,14183.67,Services
TXP_97AE69D4B3,96560.28,16261.53,Services
TXP_C2DEDA0E4F,110357.63,11070.63,Healthcare
TXP_7E2FD28C3A,56101.3,8272.95,Services
TXP_043221CDB8,27491.81,5189.51,Services
TXP_F8D65181B8,,12066.83,Technology
TXP_EA16BB7AF0,34176.91,5484.35,Finance
TXP_656D193885,120336.63,24760.27,Manufacturing
TXP_DBEEF276D2,76977.92,13203.05,Services
TXP_20CE3FCB0F,61817.93,7728.25,Retail
TXP_BAC53B496E,37568.42,7524.31,Construction
TXP_BA424EFA85,124221.44,14222.19,Education
TXP_464C3682D2,136175.39,18478.16,Technology
TXP_3659287A6A,149227.44,23205.11,Healthcare
TXP_B6E1CBC7A8,20553.17,3247.14,Finance
TXP_05141BF4DF,29233.95,1457.39,Other
TXP_4BB9FA8DCB,97949.09,18583.09,Construction
TXP_66EA241B01,41656.61,8258.7,Services
TXP_109747A560,124152.72,21474.64,Education
TXP_C44882C537,27311.54,5449.74,Healthcare
