Taxpayer ID,Declared Income,Deductions,Sector
TXP_D071557798,250000.0,48301.93,Technology
TXP_738274570C,147896.72,23505.16,Manufacturing
TXP_69ADD4CD8E,51184.27,9297.54,Healthcare
TXP_FA5B2DA725,42463.53,9691.49,Retail
TXP_D54BC83B72,36677.42,2491.77,Technology
TXP_A0846C017A,22376.15,2234.06,Retail
TXP_A35BBD9FC2,157764.75,37097.02,Services
TXP_92DC785B44,36864.07,3839.73,Construction
TXP_B6E4F04C47,68246.61,18882.19,Healthcare
TXP_2E980C1813,49050.08,8949.48,Finance
TXP_7C003CB9B2,87419.95,21626.89,Healthcare
TXP_D11787F909,,24592.51,Technology
TXP_B3A7C3450A,42586.81,4640.97,Manufacturing
TXP_1B271B2F5D,78050.25,11816.04,Education
TXP_95FF7102DB,19759.46,2749.25,Technology
TXP_35E66DD60A,113570.85,11431.33,Technology
TXP_201042CFDC,35831.77,1800.64,Education
TXP_9BD2EF7E22,20977.54,4042.17,Technology
TXP_521C89B068,35698.25,4735.99,Education
TXP_57C6BDEED9,51305.69,11489.2,Manufacturing
TXP_6FB83A5389,117450.79,11928.12,Manufacturing
TXP_40F991B90C,165869.59,19015.99,Technology
TXP_8DE40A8054,36293.45,4860.31,Finance
TXP_0AC237F67C,67516.86,10387.43,Construction
TXP_26C4C5F513,71919.79,11705.14,Technology
TXP_4F5FB41EB2,26316.32,3897.26,Services
TXP_3036341F0B,111604.16,24397.01,Construction
TXP_F593ADDCC3,16646.56,1485.21,Retail
TXP_67A77D4C77,28917.14,4610.07,Manufacturing
TXP_0C45DE3143,250000.0,40247.3,Healthcare
TXP_D06B9FC87B,102116.65,15781.97,Retail
TXP_127DB0B9C4,115086.05,13145.61,Retail
TXP_39660EE789,50761.82,5988.55,Retail
TXP_2C39ADA6DF,19195.53,3304.31,Education
TXP_8B939E2992,104766.0,20895.97,Construction
TXP_7C40F3645A,44852.34,7798.37,
TXP_9AB40EA75C,103178.07,19554.83,Construction
TXP_1DA6667925,41537.77,3061.88,Services
TXP_0DCA722A55,37890.75,4888.17,Retail
TXP_6BAA15579F,61130.33,7740.32,Technology
TXP_08928A8CB2,61455.72,9823.78,Retail
TXP_69E71F1C6C,100479.08,16608.55,Services
TXP_87AE0E191E,40594.44,6941.89,Retail
TXP_A5C3BEB08D,23263.85,3719.11,Manufacturing
TXP_8D60894A80,104794.03,14465.94,Construction
TXP_79B824E8C2,47130.46,6443.41,Construction
TXP_4D4FBC7B37,109374.03,20224.47,Technology
TXP_549107CFCD,39161.76,6316.2,Finance
TXP_08A1807988,100149.32,15768.37,Healthcare
TXP_FDBFCDCC3C,110620.26,9727.76,Construction
TXP_25EE71D774,92326.18,12873.62,Manufacturing
TXP_516BA7B8B1,33717.35,3772.5,Finance
TXP_87BCD80D55,136980.55,29764.53,Technology
TXP_2D602BC0CF,83254.73,13190.43,Retail
TXP_F123C3533E,36049.15,2058.91,Education
TXP_39EF06CE4D,57002.53,10060.64,Services
TXP_903025CCC6,250000.0,61940.38,Technology
TXP_7DA4F8AEE3,34119.19,3510.72,Construction
TXP_A8BEADE1B8,42255.62,5201.33,Finance
TXP_A9DE6E5EFE,38918.8,6385.06,Healthcare
TXP_8EDD78DF80,122680.6,15355.25,Retail
TXP_23646B3157,15000.0,,Healthcare
