Taxpayer ID,Property Value,Location,Ownership Date
TXP_E0825D3E91,638048.78,Rural East,2010-12-18
TXP_6D6BEB4D86,763041.06,City Center,2022-10-22
TXP_F9C36A2195,172513.43,City Center,2024-09-29
TXP_AE0B08750C,50000.0,Coastal Area,2008-09-03
TXP_5A62A4A5DF,84684.26,Suburban West,2019-02-19
TXP_2B8F949E6C,388975.62,Suburban North,2019-10-24
TXP_835EB5B34F,123843.16,City Center,2020-04-19
TXP_28F226438A,177407.19,Suburban North,2022-03-05
TXP_9131F50A9A,464367.78,Suburban North,2008-10-14
TXP_1C74E0CD18,191113.82,Suburban North,2023-01-03
TXP_B2B3773094,73143.08,Suburban North,2010-02-16
TXP_718242D70D,200942.3,City Center,2008-09-10
TXP_C44435FEDA,440953.16,City Center,2013-01-27
TXP_1CB06D0969,449299.99,Coastal Area,2023-05-10
TXP_6D6BEB4D86,1043759.95,Rural East,2012-01-23
TXP_97BBEA10F6,1110786.68,City Center,2015-11-04
TXP_3036B0B0E9,1626119.4,City Center,2024-08-04
TXP_08E1EF9B7F,316295.6,Suburban West,2024-08-20
TXP_11EB555DB4,361709.34,Rural East,2023-03-16
TXP_C2D48FA7CC,452125.46,,2020-05-26
TXP_A91110BC0B,223050.12,City Center,2020-02-02
TXP_93822096FD,214643.81,City Center,2013-12-21
TXP_D0AF2189D9,234296.71,Rural East,2011-10-21
TXP_7FD79418FC,275318.68,Rural East,2024-09-16
TXP_62B6D8A5AE,492296.3,Suburban West,2012-09-19
TXP_2CDB10CB5F,1552698.87,,2020-11-05
TXP_C72E1E4C5E,247476.48,Suburban North,2009-03-31
TXP_5D11CD4F0B,136517.72,Suburban North,2010-09-24
TXP_09356F5483,188908.95,City Center,2009-07-29
TXP_2B3F8E9B29,558964.11,Rural East,2013-01-30
TXP_B339D2F9AE,304807.82,Industrial South,2015-11-24
TXP_8A32B85353,848356.33,Coastal Area,2020-05-12
TXP_466873B8AE,63650.08,Suburban West,2015-03-26
TXP_D16972A900,216698.84,Coastal Area,2012-02-02
TXP_5BEBE90729,537554.94,Rural East,2019-01-25
TXP_12948AC14C,64936.99,City Center,2007-02-25
TXP_03A8E80F6A,54025.67,Industrial South,2005-10-22
TXP_2B8314475D,519076.87,Rural East,2025-02-27
TXP_8200E0C101,163874.39,City Center,2008-04-14
TXP_71C92A5144,2160841.1,Suburban North,2007-03-26
TXP_A0AF411BE1,395565.15,City Center,2021-09-22
TXP_7A4D29F809,947032.58,Suburban West,2009-08-24
TXP_7BC8619A8D,304221.82,Rural East,2015-10-29
TXP_6183E3EFA8,89270.8,Suburban West,2017-09-03
TXP_2E60391D71,,Industrial South,2019-01-27
TXP_3B0C933EE7,244975.16,Coastal Area,2021-10-26
TXP_49CF886252,58282.16,Suburban North,2020-06-23
TXP_CF24BDEC34,118131.96,Industrial South,2008-03-07
TXP_33CB8AEAC1,487665.66,City Center,2017-10-03
TXP_1C7652CA06,344383.53,Suburban West,2023-01-05
TXP_DF1F629908,463311.82,Suburban North,2023-03-24
TXP_4577839489,328711.77,Suburban North,2016-10-13
TXP_214425EBF6,50000.0,City Center,2023-02-19
TXP_07E6F1A9BA,73141.56,Suburban North,2017-04-03
TXP_35C48581FA,118268.92,Suburban North,2006-04-19
TXP_9F8DD7642E,873907.08,Rural East,2017-08-04
TXP_3CEE1DE48D,510629.76,Rural East,2011-10-07
TXP_3705405320,746090.19,Coastal Area,2019-05-17
TXP_29A2D7504B,671793.96,City Center,2007-03-16
TXP_729F7AFC74,499709.59,Coastal Area,2024-05-01
TXP_AB0DD1FF26,,Rural East,2008-12-09
TXP_69376C7B94,210907.97,Suburban North,2015-01-01
TXP_68B404B108,148276.84,City Center,2013-04-12
TXP_CA2B39BDC2,127039.04,City Center,2022-07-04
TXP_D42D0DC338,629845.65,Suburban North,2016-10-25
TXP_ED42B1B4C7,315817.6,Suburban West,2023-07-16
TXP_F2D53D0D95,,Suburban North,2012-12-03
TXP_F0F1226E28,79065.02,Suburban West,2018-09-24
TXP_B9575D80F2,819901.36,City Center,2006-09-14
TXP_61436E1386,50000.0,Suburban West,2011-03-17
TXP_5DF8908FD0,260363.25,Suburban North,2011-06-08
TXP_389B142AEC,95296.54,City Center,2005-06-12
TXP_CE9D0851B2,118568.35,Rural East,2005-12-23
TXP_AB897E9DCB,469382.94,Suburban West,2017-03-12
TXP_EC8F090334,131849.32,City Center,
TXP_EF2ABE351D,83615.04,Rural East,2020-12-28
TXP_28C6A080F4,357162.42,Industrial South,2009-07-03
TXP_FD3F393B9C,446042.26,Suburban North,2023-09-30
TXP_29DF675F25,50000.0,City Center,2024-04-11
TXP_949991EDED,925624.2,Suburban West,2010-06-22
TXP_017460FE21,148158.74,Suburban North,2020-03-12
TXP_AFCB574D3B,137880.45,Suburban North,2007-12-20
TXP_6186CABBD8,50000.0,Suburban West,2018-10-25
TXP_07A4FCCA81,373485.92,Suburban North,2023-07-08
TXP_C2A782D272,93532.02,,2006-02-14
TXP_DDEE9F89E6,162432.16,Rural East,2020-01-31
TXP_6F8F66803D,402176.05,City Center,2005-11-14
TXP_F2A1125082,162058.79,City Center,2023-01-15
TXP_A8F52A6E62,146396.58,Suburban West,2016-10-12
TXP_583102F57B,210536.37,Suburban West,2019-01-26
TXP_3435DE8E15,339338.27,Suburban North,2015-02-19
TXP_5DDFF7B2A6,521047.51,Suburban West,2011-01-18
TXP_4F474A5EDF,50000.0,Suburban North,2006-08-06
TXP_0FA96107F9,497466.36,Suburban West,2017-02-14
TXP_C091CA58AE,437988.3,Suburban North,2021-08-28
TXP_0ECC9DD900,126717.49,Rural East,2017-01-01
TXP_20AC630F56,310129.45,Suburban West,2017-05-03
TXP_77F3DDD091,279810.19,City Center,2020-08-09
TXP_1562F8C1D0,363477.77,Suburban West,2010-04-10
TXP_42D2996C48,50000.0,Coastal Area,2019-04-26
TXP_7640FAED88,257439.0,Coastal Area,2009-07-25
TXP_FB7E5A1503,70128.84,Industrial South,2009-12-22
TXP_6186CABBD8,342619.47,Industrial South,2010-10-09
TXP_A7A0A2736D,96914.46,City Center,2023-09-15
TXP_1A35D72340,635460.92,Suburban West,2011-08-23
TXP_671834FDBB,1608655.06,City Center,2011-01-24
TXP_C90F8EFB67,206799.29,City Center,2021-06-20
TXP_5A1CCCB544,75233.99,Suburban West,2013-04-29
TXP_20C8FA140A,126335.89,Suburban North,2008-12-13
TXP_7F315027CA,661073.09,City Center,2019-10-25
TXP_602DBE53D0,,,2021-08-22
TXP_B962932DD2,410546.27,Coastal Area,2014-12-09
TXP_17256198CD,768906.11,Suburban North,2016-10-17
TXP_39A52CFACC,120392.66,Suburban West,2019-04-02
TXP_8E721E64F4,217752.09,Suburban West,2010-12-14
TXP_F585910AC6,1785707.08,City Center,2009-11-14
TXP_3434310FF9,233153.37,City Center,2012-10-24
TXP_B871BBDB5B,166384.97,Rural East,2020-05-18
TXP_B69DE2C942,,City Center,2009-12-13
TXP_6ACABB9E34,725492.27,City Center,2018-01-12
TXP_FE6E4C000E,638961.75,Industrial South,2006-05-27
TXP_EF7BE8DC27,145798.67,City Center,2008-01-27
TXP_287C544594,235011.82,Coastal Area,2007-11-26
