Taxpayer ID,Property Value,Location,Ownership Date
TXP_DF4520C7C0,638048.78,Rural East,2010-12-18
TXP_6A2001C805,763041.06,City Center,2022-10-22
TXP_F84AD8881E,172513.43,City Center,2024-09-29
TXP_AA367379D4,50000.0,Coastal Area,2008-09-03
TXP_57E4105410,84684.26,Suburban West,2019-02-19
TXP_2ACA86F55E,388975.62,,2019-10-24
TXP_81CC07C805,123843.16,City Center,2020-04-19
TXP_2775782CCF,177407.19,Suburban North,2022-03-05
TXP_8DF25BF669,464367.78,Suburban North,2008-10-14
TXP_1B8863C982,,Suburban North,2023-01-03
TXP_AFBF3A317A,73143.08,Suburban North,2010-02-16
TXP_6ED88F5B31,200942.3,City Center,2008-09-10
TXP_C0E76B40F5,440953.16,City Center,2013-01-27
TXP_1BC9D2A4DD,449299.99,Coastal Area,2023-05-10
TXP_6A2001C805,1043759.95,Rural East,2012-01-23
TXP_9412CC2D48,199555.94,Suburban West,2015-11-04
TXP_2FD1EE08C6,208474.58,Rural East,2024-08-04
TXP_0AAB05236F,342033.18,Industrial South,2024-08-20
TXP_1218D2DE21,89197.95,Rural East,
TXP_C0074470EB,679080.74,City Center,2020-05-26
TXP_A5C45FBC63,440776.08,City Center,2020-02-02
TXP_8FC3B924B9,860959.2,City Center,2013-12-21
TXP_CEA565DB4A,234296.71,Rural East,2011-10-21
TXP_7E294C12AA,275318.68,Rural East,2024-09-16
TXP_5F275FF98C,492296.3,,2012-09-19
TXP_2C3B788FB7,1552698.87,Suburban North,2020-11-05
TXP_C414740430,247476.48,Suburban North,2009-03-31
TXP_5B00F5B308,136517.72,Suburban North,2010-09-24
TXP_0AD6E826DE,188908.95,City Center,2009-07-29
TXP_2AB8D49F25,558964.11,Rural East,2013-01-30
TXP_B02579131A,304807.82,Industrial South,2015-11-24
TXP_87E10AB92E,848356.33,Coastal Area,2020-05-12
TXP_44BE171BB5,63650.08,Suburban West,2015-03-26
TXP_CF7CEE0442,216698.84,Coastal Area,2012-02-02
TXP_599ED05F26,537554.94,Rural East,2019-01-25
TXP_12966CAA95,64936.99,City Center,2007-02-25
TXP_0441B33B29,54025.67,Industrial South,2005-10-22
TXP_2AC9489509,519076.87,Rural East,2025-02-27
TXP_805101EC95,163874.39,City Center,2008-04-14
