Taxpayer ID,Company ID,Director Role
TXP_F3F866135D,COMP_516ACF7D,Secretary
TXP_0C68BEDDD7,COMP_00512A5C,Director
TXP_83E6E3CEAE,COMP_E952575C,Director
TXP_D818851361,COMP_EF0975DB,Director
TXP_FC41D1E421,COMP_5BFEEF41,Non-Executive Director
TXP_40C4AC30A7,COMP_0DBFE658,Non-Executive Director
TXP_C72E1E4C5E,COMP_BC20970D,CEO
TXP_2C43843B00,COMP_23B5A7F1,Director
TXP_A4CCCFF087,COMP_FDFE4BA9,Non-Executive Director
TXP_B0B40D7993,COMP_30BDC35F,Director
TXP_D6A689FF6B,COMP_41E6ED9F,Director
TXP_F1EC75B250,COMP_C06EF95E,Director
TXP_D09521B9E0,COMP_9DC7E6D3,Director
TXP_36428DB613,COMP_52566426,CEO
TXP_6681D7039B,COMP_0370B135,Director
TXP_07DC5143C5,COMP_A523D36D,Director
TXP_B2635CA3BB,COMP_8A575A1D,Secretary
TXP_D631B653C5,COMP_5332C649,Director
TXP_054B0BF95D,COMP_1982D972,Director
TXP_2518B71D7D,COMP_ADFE3F9F,CFO
TXP_FE961C2422,COMP_D07BF489,Director
TXP_A4ADB1672E,COMP_0D4B2C1B,Director
TXP_3278ED7788,COMP_689D406D,Director
TXP_A2AD707615,COMP_52F27758,Director
TXP_6E75D245B0,COMP_DE28FC5F,CFO
TXP_8CB62A5E97,COMP_44DA37AD,Director
TXP_A69BAD256B,COMP_36965D9D,Secretary
TXP_404F8F89B7,COMP_3E85D3BD,Secretary
TXP_7726C88A19,COMP_EC8D292E,Director
TXP_FE52688454,COMP_02672812,CFO
TXP_D644ECCE37,COMP_3D579C12,Director
TXP_6D96B1251A,COMP_6DC3D450,Director
TXP_784EB53BFA,COMP_44BB36B0,Director
TXP_39A52CFACC,COMP_46BA8AF5,Secretary
TXP_A9276CD8AC,COMP_CEB2FDE2,Director
TXP_B17AE09B0B,COMP_DE143A46,CEO
TXP_2ECF835DD6,COMP_822CA72F,Director
TXP_6177133393,COMP_D1B8516D,Director
TXP_1AB54F0747,COMP_2D246111,Director
TXP_9F6CCE80C0,COMP_8A338183,Non-Executive Director
TXP_65074064D6,COMP_0F1B9820,CFO
TXP_F0963E962D,COMP_7E25A549,CFO
TXP_EF7BE8DC27,COMP_9EC0F08D,CEO
TXP_72941F4233,COMP_D31E57D1,Director
TXP_36428DB613,COMP_5901AA86,CFO
TXP_348D4D4D4F,COMP_8CE80CAB,Non-Executive Director
TXP_0153E4AE6E,COMP_36C0A1A7,Director
TXP_B948BDC2D0,COMP_82A5E57C,Director
TXP_6D96B1251A,COMP_9719EC76,Director
TXP_B9E443AAF3,COMP_1E989E54,Director
TXP_FB9B7C1D63,COMP_D2B78C9C,Director
TXP_AB89735142,COMP_B537635B,Secretary
TXP_2987FD09D6,COMP_3D579C12,Director
TXP_10F13156F9,COMP_213DB63A,Non-Executive Director
TXP_4513E55B80,COMP_39305E2D,Director
TXP_13AC6B9114,COMP_AA88B793,CEO
TXP_4E7205BD4E,COMP_7BA1A5B1,Director
TXP_4D9CAEFB53,COMP_36C0A1A7,CFO
TXP_382116426D,COMP_2A618911,Director
TXP_214F905F9B,COMP_86577DBF,Director
TXP_02CE5549DD,COMP_D2E82A2D,CEO
TXP_16A955F2B1,COMP_AE636710,Director
TXP_9F34A2178E,COMP_D9403D8F,CEO
TXP_F9D85DE199,COMP_F6EDDB46,CFO
TXP_4946FDF42E,COMP_FF4DC2A0,Director
TXP_83E6E3CEAE,COMP_58E6BD17,Director
TXP_470E031167,COMP_20A79735,Director
TXP_722605EAE3,COMP_C99AE34A,Secretary
TXP_CC469A4ED1,COMP_27700971,Director
TXP_03C457CB89,COMP_7F874A53,Secretary
TXP_B7C7260F58,COMP_970E3956,Non-Executive Director
TXP_FDBFCDCC3C,COMP_97A3E137,Non-Executive Director
TXP_9A1EE91DDB,COMP_E7EAC59B,Director
TXP_6E32BBD72D,COMP_7A4DA732,Non-Executive Director
TXP_6CA8B24B81,COMP_737AC71E,Director
TXP_C5256B1E50,COMP_FC02DD6F,Director
TXP_AFC7353355,COMP_2D5359FB,CFO
TXP_10ECE7BAEB,COMP_6A92CE09,Director
TXP_E8C21AD3BD,COMP_E88A10A7,Director
TXP_B823F13F5C,COMP_DE350550,Director
TXP_043FB41515,COMP_0D53E188,CEO
TXP_E5C17BEC12,COMP_A659FB66,Secretary
TXP_69E71F1C6C,COMP_16F7BA8C,Director
TXP_B8750406F3,COMP_299B2EEF,Director
TXP_F57AC6DB21,COMP_28EBAEAD,Director
TXP_A8D5206416,COMP_71B8816F,Non-Executive Director
TXP_BFD4B9F304,COMP_AD53C305,Director
TXP_4A622C1754,COMP_B3FE9924,CFO
TXP_E23F0C0087,COMP_A7B21645,Non-Executive Director
TXP_0D27DB8723,COMP_FDABFAF9,CEO
TXP_4D9CAEFB53,COMP_7E61B50B,Secretary
TXP_07CA1EAFE8,COMP_FEC7A334,Director
TXP_470E031167,COMP_DC710B25,Director
TXP_2518B71D7D,COMP_FC3F9502,Director
TXP_4BD8AC3F98,COMP_0E4F06DE,CFO
TXP_F84C72D164,COMP_5BD9C525,Director
TXP_B9FBF1F11A,COMP_333DE53A,Non-Executive Director
TXP_20FDFD5BD9,COMP_5B01A3DF,Non-Executive Director
TXP_783E93AB8C,COMP_20310FB7,Secretary
TXP_382116426D,COMP_F9899A06,Director
TXP_38558FBF9C,COMP_516ACF7D,CFO
TXP_AE5C770A23,COMP_E565B8C0,CFO
TXP_4763D391E3,COMP_6891C4B5,Non-Executive Director
TXP_1828BDBDEA,COMP_0804E510,Director
TXP_2020EFF8D3,COMP_A0566A4E,CEO
TXP_96292A3261,COMP_0CDF287D,Non-Executive Director
TXP_72CC0B2F7C,COMP_610DFF63,Non-Executive Director
TXP_D644ECCE37,COMP_EC798B5E,CEO
TXP_0D27DB8723,COMP_7DF9963C,Secretary
TXP_BCEFBFA8EF,COMP_1029546F,CFO
