Taxpayer ID,Company ID,Director Role
TXP_D0D629179C,COMP_5ABA200A,Director
TXP_85617BF19A,COMP_7D3C8D09,Director
TXP_C4F22E8E09,COMP_EA7DA118,Non-Executive Director
TXP_5F4D7D1691,COMP_8E35136C,Director
TXP_E7EB05D979,COMP_204B2DC7,Director
TXP_C5386179E5,COMP_6F686D02,Non-Executive Director
TXP_9CEE0F6815,COMP_6C6BED48,CEO
TXP_FFE76510AD,COMP_77DCD6A9,Director
TXP_507E704588,COMP_753B574C,Director
TXP_334B2394AB,COMP_C771909C,Director
TXP_F77CA33AD0,COMP_2E782946,Non-Executive Director
TXP_2CC6E3F25A,COMP_48197C6F,Director
TXP_DDBC8ED5FD,COMP_896B52EA,Director
TXP_BC42D36A84,COMP_C84E5285,Director
TXP_3082F0A5AD,COMP_4A41ED51,Secretary
TXP_1C21259B16,COMP_8082B4CB,Director
TXP_C558932593,COMP_0D22032B,CEO
TXP_49945D12CF,COMP_DFD0FF66,Director
TXP_216CC28347,COMP_6ACB0778,Non-Executive Director
TXP_6879250A98,COMP_C7D13B35,CFO
TXP_AC30912673,COMP_E5FC0944,CFO
TXP_855F3319E8,COMP_7E88101A,Director
TXP_1FA377174B,COMP_96F017F7,Director
TXP_5AB28B260D,COMP_2AD319DB,CFO
TXP_90A2EF7F23,COMP_6FFE8C43,Director
TXP_C8A408390C,COMP_94A70B98,CFO
TXP_4A401CD57E,COMP_CCE99F6E,Secretary
TXP_B2A3D5C4E2,COMP_CD6C7A2D,CFO
TXP_5F4D7D1691,COMP_1ABD876B,Non-Executive Director
TXP_38964BB583,COMP_2166F2BE,CFO
TXP_BF76B8BF38,COMP_106F7778,Director
TXP_93769E032F,COMP_39631FB2,Director
TXP_79CD57B830,COMP_337E90AF,Director
TXP_0E26666DB2,COMP_E6CCD7AD,Director
TXP_B32FFE19E6,COMP_BA50A54E,Director
TXP_CC79AE920D,COMP_6A9A81F7,CEO
TXP_74B3E56EDD,COMP_2A489372,Non-Executive Director
TXP_093F050020,COMP_2BB650C0,Secretary
TXP_40544E6459,COMP_E279D1B7,Director
TXP_B454BCABF6,COMP_1422847D,CFO
TXP_39AAE871D1,COMP_AF4D87EC,Director
TXP_5AB28B260D,COMP_C8D347AA,Director
TXP_6ABB7852E3,COMP_FA3713B9,Secretary
TXP_8682BE943D,COMP_75D0F2CF,CEO
TXP_B3810CF6D8,COMP_FB64BBA0,Director
TXP_D5CB539ECE,COMP_75021014,Non-Executive Director
TXP_B06A2863F9,COMP_4892BAA6,Director
TXP_D9B60EC37A,COMP_8D302AAE,Director
TXP_86A57BF5F0,COMP_5C331962,CEO
TXP_21AB421CE8,COMP_636D7F6B,Secretary
TXP_5271E154B6,COMP_D8F69D9A,Director
TXP_2F3012DA0E,COMP_6BE9D8DC,Director
TXP_FFF28D73F0,COMP_106F7778,Director
TXP_FBD2FCAF92,COMP_1210A502,Non-Executive Director
TXP_4DECE0B45E,COMP_B6E1CB4F,CFO
TXP_5AA28ADA4A,COMP_28164AE0,Secretary
TXP_7451EDECC7,COMP_04973AA9,Non-Executive Director
TXP_B2A3D5C4E2,COMP_4892BAA6,Director
TXP_AC3478D1CE,COMP_8C653AF4,CFO
TXP_0E3335993B,COMP_1ACEF80C,Director
TXP_6AA0ABACF5,COMP_816208DE,Director
TXP_A6ADD0CC00,COMP_7F4D5A59,Director
TXP_7B46F82BB6,COMP_0E92C2FA,Director
TXP_1AA06F0BC9,COMP_1AC3AAC8,CFO
TXP_759E83A27C,COMP_EE4E1918,
TXP_71BFBEEFB3,COMP_73A4B1D0,Non-Executive Director
TXP_7F57927D88,COMP_69ACF4AA,Director
TXP_16FA81E6B9,COMP_F8BE46A6,Director
TXP_79746DE751,COMP_58050D5C,Secretary
TXP_56C756164D,COMP_689F5D21,CEO
TXP_0F717840EF,COMP_6C7F0829,Director
TXP_EBBB725C77,COMP_F4BB1AB5,Secretary
TXP_C9C9A0B5A4,COMP_69E1E9C8,CFO
TXP_0CCA0D850E,COMP_20D69A42,CFO
TXP_2754D7F17E,COMP_D73CB8FA,
TXP_23D25E9A75,COMP_7B675263,Director
TXP_9195EA8E08,COMP_B3725A44,Secretary
TXP_6BABBD7422,COMP_AC9D2E20,Non-Executive Director
TXP_552BAAB60A,COMP_F7B63408,Director
TXP_1CA4D5BEBD,COMP_3BCDFE48,Director
TXP_C5386179E5,COMP_C49FA50F,Non-Executive Director
TXP_5271E154B6,COMP_FE1699E1,Director
TXP_68C770D97D,COMP_37A1474C,Director
