Taxpayer ID,Company ID,Director Role
TXP_DB9CBBB12A,COMP_6B0C8E32,Secretary
TXP_E21452C754,COMP_9457FBA4,Director
TXP_7EA64B294E,COMP_4BDA89C5,Director
TXP_140DD6DAC1,COMP_3B372A06,Director
TXP_B7B965FC78,COMP_AA107E1F,Non-Executive Director
TXP_F1A24B9044,COMP_0CAFAA59,Non-Executive Director
TXP_AE135AB493,COMP_9E1E0F17,CEO
TXP_890BDFC1A5,COMP_9A501BA1,Director
TXP_21871A3CA9,COMP_DCBC76E2,Non-Executive Director
TXP_46BAD0B68F,COMP_C87DF770,Director
TXP_19F753B516,COMP_F8374321,Director
TXP_976F149402,COMP_B55F625B,Director
TXP_5E09A12371,COMP_7F770893,Director
TXP_93071DEA0A,COMP_77BE3ECC,CEO
TXP_A15083E2A2,COMP_989E104A,Director
TXP_62D86CDC0D,COMP_5844BFC6,Director
TXP_12B0DAF638,COMP_7F95DAAF,Secretary
TXP_4E05F8D57D,COMP_EA35D382,Director
TXP_187E1EA4E9,COMP_645F7FA6,Director
TXP_4753B96D30,COMP_CCD623C0,CFO
TXP_1A04D4CDB4,COMP_D144B70F,Director
TXP_C5A72FBA8F,COMP_83932773,Director
TXP_5FBA8D0C49,COMP_76656D65,Director
TXP_483B9186CA,COMP_E0253752,Director
TXP_D48FC5D2ED,COMP_287DD8D0,CFO
TXP_AE8C41FC33,COMP_1D13E020,Director
TXP_FC678BE4C2,COMP_26E3244E,Secretary
TXP_F18C811A28,COMP_6EE6F30E,Secretary
TXP_8406EFB65A,COMP_77577178,Director
TXP_B1DE2E6E70,COMP_7DF5485F,CFO
TXP_15023BE542,COMP_90A9181B,Director
TXP_2CC921B723,COMP_56455319,Director
TXP_89A80DDA07,COMP_DC0D10AD,Director
TXP_AB1760345F,COMP_482C0DAC,Secretary
TXP_0854AA962D,COMP_6AA467F7,Director
TXP_1B2E733982,COMP_39451F84,CEO
TXP_6DCF57B9E0,COMP_CAA7E0BC,Director
TXP_BC9BDB29EE,COMP_38FABD85,Director
TXP_F5967BD8EE,COMP_D5485A2C,Director
TXP_72620EDCD2,COMP_CDD758FE,Non-Executive Director
TXP_DA07704A18,COMP_1E730C2F,CFO
TXP_45CBBF6D20,COMP_8A75E932,CFO
TXP_D87E0F3A00,COMP_A93B44B6,CEO
TXP_ED74611E05,COMP_F3847296,Director
TXP_93071DEA0A,COMP_2B8B25FA,CFO
TXP_B63DD2280A,COMP_BB1AE0CF,Non-Executive Director
TXP_B7DDD03583,COMP_B2FAE7A5,Director
TXP_27C8E119B4,COMP_5EBF7FB0,Director
TXP_2CC921B723,COMP_A15E2C14,Director
TXP_8E57FC8905,COMP_4732702E,Director
TXP_2DF42FB64A,COMP_383DBAD2,Director
TXP_D274B70B97,COMP_1875A2BB,Secretary
TXP_4780493849,COMP_90A9181B,Director
TXP_6FF99269E6,COMP_9F20E6C2,Non-Executive Director
TXP_357C69BA10,COMP_BCF0697F,Director
TXP_AA3CDD4744,COMP_E755F051,CEO
TXP_09E278129D,COMP_928AF8E1,Director
TXP_7808C9A20D,COMP_B2FAE7A5,CFO
TXP_F582869D4F,COMP_77133BBA,Director
TXP_2FAE549E29,COMP_629F56C9,Director
TXP_F5A77D44B5,COMP_0C56BA96,CEO
TXP_3B75EC7DFD,COMP_A455B56F,Director
TXP_08094A5D5D,COMP_F72DB052,CEO
TXP_4E3E830BB9,COMP_652BD8C0,CFO
TXP_5B1CAC0464,COMP_A025BB77,Director
TXP_7EA64B294E,COMP_A42B5F75,Director
TXP_491480C73B,COMP_B9B4F9DA,Director
TXP_DFFF8ADDD6,COMP_6D4D5592,Secretary
TXP_470B79E2BF,COMP_E68E4614,Director
TXP_F1D7158748,COMP_D2431CAF,Secretary
TXP_950ACE8373,COMP_9EE6A2DB,Non-Executive Director
TXP_3FF4ECA37E,COMP_6FBA706F,Non-Executive Director
TXP_084DBCFA8D,COMP_498BFC0F,Director
TXP_1BCF5D4C59,COMP_764BC4B7,Non-Executive Director
TXP_51D37905C4,COMP_CF6D0121,Director
TXP_5179E8340A,COMP_4A1BC1F5,Director
TXP_DC87E47C3B,COMP_26266070,CFO
TXP_DA010E71F4,COMP_26247A2E,Director
TXP_3177C73779,COMP_32CEB46F,Director
TXP_1565D18B61,COMP_2C7489D0,Director
TXP_461A96ED1C,COMP_AE13447C,CEO
TXP_1A690B7EAC,COMP_A7D4FDB6,Secretary
TXP_4F345BD1F7,COMP_AF13DDE4,Director
TXP_544FE80882,COMP_DCD86532,Director
TXP_9C6199B84C,COMP_FA777DB5,Director
TXP_D93209B121,COMP_735D6158,Non-Executive Director
TXP_D7808D4ABB,COMP_D9843E52,Director
TXP_8BEA8A7718,COMP_0D78B265,CFO
TXP_895C255931,COMP_00EEC16B,Non-Executive Director
TXP_E221E24347,COMP_8D72F809,CEO
TXP_7808C9A20D,COMP_C57AD4A3,Secretary
TXP_D0FA1742E5,COMP_A584FB87,Director
TXP_491480C73B,COMP_B446D1E5,Director
TXP_4753B96D30,COMP_C0B515E8,Director
TXP_1F916886F1,COMP_8D689739,CFO
TXP_9BE42A72A5,COMP_41609C2F,Director
TXP_549D808293,COMP_EE490ED1,Non-Executive Director
TXP_7110084B92,COMP_3E10C64F,Non-Executive Director
TXP_CD45BB325F,COMP_A707FA6A,Secretary
TXP_F582869D4F,COMP_005D82D9,Director
TXP_F36D289DF7,COMP_6B0C8E32,CFO
TXP_0648268CBA,COMP_38EB5673,CFO
TXP_8F7872C9A4,COMP_21B322DC,Non-Executive Director
