Taxpayer ID,Declared Income,Deductions,Sector
TXP_E93AF09B2C,250000.0,48301.93,Technology
TXP_BBEF96BCCE,147896.72,23505.16,Manufacturing
TXP_4E05F8D57D,51184.27,9297.54,Healthcare
TXP_DA149E72D1,42463.53,9691.49,Retail
TXP_B25178D07C,36677.42,2491.77,Technology
TXP_68FF7F81FA,22376.15,2234.06,Retail
TXP_54ACF1D629,157764.75,37097.02,Services
TXP_BF8C8B6454,36864.07,3839.73,Construction
TXP_ECB818B55B,68246.61,18882.19,Healthcare
TXP_40E420FF25,49050.08,8949.48,Finance
TXP_3BD848ADE4,87419.95,21626.89,Healthcare
TXP_9485F4EE81,57096.39,24592.51,Technology
TXP_3368CD4755,42586.81,4640.97,Manufacturing
TXP_30797D6556,78050.25,11816.04,Education
TXP_9A9DA243DE,19759.46,2749.25,Technology
TXP_0368AD1116,113570.85,11431.33,Technology
TXP_7186A73C9B,35831.77,1800.64,Education
TXP_4B642B3460,20977.54,4042.17,Technology
TXP_C63A464BE9,35698.25,4735.99,Education
TXP_1272B5A9F5,51305.69,11489.2,Manufacturing
TXP_017457D03D,117450.79,11928.12,Manufacturing
TXP_75DB9D4AED,165869.59,19015.99,Technology
TXP_3B65069FA4,36293.45,4860.31,Finance
TXP_F197606E1C,67516.86,10387.43,Construction
TXP_604CCEFF8D,71919.79,11705.14,Technology
TXP_87C1F69361,26316.32,3897.26,Services
TXP_53137932CE,111604.16,24397.01,Construction
TXP_A5456EFED2,16646.56,1485.21,Retail
TXP_0994BF77CE,28917.14,4610.07,Manufacturing
TXP_CAA6F0932A,250000.0,40247.3,Healthcare
TXP_6E8327A4A5,102116.65,15781.97,Retail
TXP_E221E24347,115086.05,13145.61,Retail
TXP_E5B7F056F8,50761.82,5988.55,Retail
TXP_89925A967A,19195.53,3304.31,Education
TXP_E16ECD8983,104766.0,20895.97,Construction
TXP_EA8FF22CF8,44852.34,7798.37,Unknown
TXP_4D66F15631,103178.07,19554.83,Construction
TXP_C711ABBD8F,41537.77,3061.88,Services
TXP_46949E4638,37890.75,4888.17,Retail
TXP_CA9E9CF84D,61130.33,7740.32,Technology
TXP_7DC9AF6EB3,61455.72,9823.78,Retail
TXP_56659CA4F2,100479.08,16608.55,Services
TXP_FD17F6438F,40594.44,6941.89,Retail
TXP_39965EBA35,23263.85,3719.11,Manufacturing
TXP_87E3D3745C,104794.03,14465.94,Construction
TXP_DC9DAD3EFA,47130.46,6443.41,Construction
TXP_5E3AE1EA72,109374.03,20224.47,Technology
TXP_36648C3BFD,39161.76,6316.2,Finance
TXP_C76BCA1118,100149.32,15768.37,Healthcare
TXP_E61AD0BDFB,110620.26,9727.76,Construction
TXP_AB1EF7417A,92326.18,12873.62,Manufacturing
TXP_E5EC35C897,33717.35,3772.5,Finance
TXP_A75DA762A3,136980.55,29764.53,Technology
TXP_6C80FA9C61,83254.73,13190.43,Retail
TXP_19306A1AA8,36049.15,2058.91,Education
TXP_880EC3613E,57002.53,10060.64,Services
TXP_5167ACAA4B,250000.0,61940.38,Technology
TXP_D6AB073AEE,34119.19,3510.72,Construction
TXP_BFCB991239,42255.62,5201.33,Finance
TXP_7941C225D4,38918.8,6385.06,Healthcare
TXP_337D499F5C,122680.6,15355.25,Retail
TXP_87454A94D8,15000.0,8050.14,Healthcare
TXP_45F2EF8E52,40155.81,5494.81,Healthcare
TXP_DF0B841707,23602.54,1043.42,Education
TXP_923C9F31AF,73534.24,9662.08,Finance
TXP_D074C7FEE8,17118.82,2213.04,Construction
TXP_7D04E0E89D,89467.32,12164.98,Technology
TXP_EDF7EBD588,67819.01,13532.3,Manufacturing
TXP_E25CA71CC8,133790.85,27324.95,Healthcare
TXP_ECED7A480B,33664.85,3930.59,Manufacturing
TXP_4E3C8A1819,49573.64,10625.03,Unknown
TXP_D8CCE483F3,197340.92,15112.99,Finance
TXP_8C2607C897,52027.32,4255.19,Finance
TXP_3F409AF581,27759.07,3297.88,Retail
TXP_C84ADFA450,51271.08,10123.92,Finance
TXP_645EB9122A,69671.27,6775.22,Finance
TXP_A2CD376DD4,101253.68,19577.35,Services
TXP_BD7AAB29EF,11621.53,2156.5894445706235,Retail
TXP_705A14622D,41526.46,4251.15,Retail
TXP_C43D540004,99816.6,12423.7,Education
TXP_AABB3D56B8,25317.98,2664.8,Technology
TXP_8A4CAD8B9C,52864.58,7861.43,Manufacturing
TXP_9AECA60CEC,34509.86,6979.85,Technology
TXP_3272A0E6F5,27597.98,6088.73,Construction
TXP_4F98670A2A,250000.0,53753.91,Services
TXP_0648268CBA,61930.76,5867.15,Technology
TXP_122DE77D9A,51801.24,5608.1,Technology
TXP_0BA15EF0C9,34272.77,3311.7,Technology
TXP_B3BB52995E,18932.29,3651.41,Technology
TXP_7E76FF9908,158336.54,13840.53,Manufacturing
TXP_8D69F33DD1,114199.33,22360.7,Finance
TXP_5FE467B6D7,89632.66,21704.11,Technology
TXP_FEEB5D7866,35133.0,3587.95,Education
TXP_1D3C3CD1CB,231106.1,38614.37,Healthcare
TXP_D93734934E,14907.38,2766.3395744108752,Technology
TXP_E7A0C34F2D,77119.59,16236.34,Healthcare
TXP_6FEA2B0D6C,36436.58,6822.56,Other
TXP_942C337382,21312.4,1881.76,Healthcare
TXP_CAAA6DBF79,119616.56,19979.0,Services
TXP_F6DF10258C,67290.54,6296.3,Retail
TXP_2AD8387988,66499.05,8732.05,Construction
TXP_8E549C4D8B,73044.0,730.44,Retail
TXP_A764C51EAB,41416.8,4069.91,Services
TXP_8F8E0B16A9,250000.0,38954.54,Other
TXP_18D8D83BFA,44740.65,10061.67,Finance
TXP_F7B696DCB1,205642.08,42217.34,Finance
TXP_9498615C45,54460.77,8269.36,Finance
TXP_A53B0080E8,57096.39,4620.02,Retail
TXP_2A56C2EAA0,93579.89,25403.58,Technology
TXP_2362FA0B9D,30005.72,300.06,Technology
TXP_BAAF8A8B79,153870.29,27984.03,Services
TXP_BBCD2291B8,9236.67,1714.0346430273933,Retail
TXP_F36A7F094E,39568.72,5398.25,Other
TXP_85280A3210,103677.23,15264.15,Healthcare
TXP_FCD009EBF9,161628.61,34840.31,Technology
TXP_DF3BBB1B25,23629.5,4264.06,Retail
TXP_BAD6FF4AE8,35467.78,5927.29,Other
TXP_065A522F2F,80485.79,7104.51,Healthcare
TXP_79F55317ED,156103.79,27148.03,Manufacturing
TXP_A16332CF61,203942.48,29619.74,Services
TXP_6F577E0172,57231.41,13704.96,Services
TXP_A19B04FB27,42865.08,9125.32,Unknown
TXP_2FCC37EDC9,23578.71,3915.89,Retail
TXP_05BF3D129D,106461.52,4754.77,Manufacturing
TXP_0ECB407F65,74084.02,9901.13,Manufacturing
TXP_3984EF2AB2,66741.71,9569.95,Other
TXP_CD46BAE600,57096.39,22473.81,Other
TXP_0F54A63C29,16787.42,3251.87,Manufacturing
TXP_D7141C085A,170309.15,41204.33,Technology
TXP_4F9B67654E,49730.43,7817.1,Unknown
TXP_1671F4AF5A,31581.85,4144.52,Finance
TXP_2C4C49320E,64295.19,8955.76,Education
TXP_9BC3CE7C32,70539.71,9730.24,Education
TXP_48E6CA0110,56127.71,561.28,Healthcare
TXP_CDBEB2FB12,75545.46,8050.14,Technology
TXP_90FCFC23C0,99826.85,13340.26,Retail
TXP_7FA9B1B5DB,95727.78,5243.72,Retail
TXP_8A35E258F1,66209.86,12991.48,Manufacturing
TXP_A9980A841C,208788.45,19969.86,Other
TXP_BE2C2C1EBA,38944.68,3221.05,Finance
TXP_25EA2F5519,31746.83,4470.2,Retail
TXP_9BD62EC46F,55815.15,11099.73,Healthcare
TXP_547A6E01A8,15000.0,2056.9,Finance
TXP_F7B57533BD,74549.05,15122.99,Services
TXP_91131CF2BB,176419.18,19715.33,Services
TXP_28D8F99C24,13359.73,2479.144544678153,Technology
TXP_117A84F453,46303.09,10024.61,Other
TXP_59D2946768,65933.86,9325.19,Services
TXP_F874E0280F,32818.08,6642.73,Finance
TXP_3DB029414D,36095.3,8050.14,Technology
TXP_C6FAA4D6E3,161669.63,45949.3,Technology
TXP_6830B77DE8,25756.8,2626.17,Services
TXP_C9950DA354,135507.75,23479.06,Other
TXP_59111F8FF6,32910.21,4862.88,Retail
TXP_0C4AE047B3,81329.05,11469.0,Construction
TXP_B57330D9F3,34995.0,2580.4,Construction
TXP_B503B1D313,27707.87,4747.5,Other
TXP_E478362D9A,24814.65,3890.48,Education
TXP_8370D46CA3,34291.24,7136.79,Education
TXP_E198F617F9,238934.08,38478.65,Education
TXP_51D37905C4,99068.5,15784.03,Services
TXP_498427C4E8,27428.42,2124.18,Construction
TXP_F9D06A7B50,57096.39,7185.61,Construction
TXP_CD7B586120,140849.37,17454.86,Finance
TXP_30C19C8C71,59944.98,6827.53,Retail
TXP_59C1EB12D7,53800.02,10922.47,Other
TXP_9658DCF553,31364.09,8183.43,Healthcare
TXP_A2CC0C9C2D,15000.0,1354.84,Services
TXP_3C419438E6,47319.66,6251.15,Technology
TXP_B9B2AFF525,69390.94,4478.11,Retail
TXP_5B7659F668,43499.72,8113.49,Technology
TXP_A801623937,51030.47,7850.92,Construction
TXP_F4860B517F,27140.21,5006.6,Retail
TXP_59640DE0C7,32423.92,4439.92,Retail
TXP_9DF2BB2B28,30261.94,2983.92,Construction
TXP_C9D3BFF116,121378.78,28484.87,Retail
TXP_3AB05544AB,140324.49,22224.01,Healthcare
TXP_F74294299C,88689.39,23775.9,Unknown
TXP_8445C0D3F4,74854.14,748.54,Technology
TXP_50687D9408,136544.45,16026.84,Education
TXP_39A0D18AF4,19703.33,1959.45,Technology
TXP_5EE4E2F441,23574.44,4924.97,Other
TXP_34BC5EB4FC,27326.22,8050.14,Construction
TXP_CA7234D641,53548.95,11800.2,Finance
TXP_0537DA80CE,91575.05,19603.44,Healthcare
TXP_A7C00C01F0,80058.43,6112.52,Healthcare
TXP_6196A63EB6,47314.99,7260.16,Retail
TXP_47FA22EBE4,50297.51,6879.15,Finance
TXP_7D3C3508B3,80298.0,12953.91,Manufacturing
TXP_20B86948A2,48551.76,3973.77,Technology
TXP_9985B8168F,61267.32,3875.38,Retail
TXP_4680D56DDA,15000.0,1117.33,Retail
TXP_D75D0F1FFA,94086.99,12288.7,Technology
TXP_C7A1D6FE4F,49779.25,7365.35,Finance
TXP_9270595B56,89444.33,15936.56,Technology
TXP_32938A51A9,68035.63,14397.07,Healthcare
TXP_01521E5346,84710.65,10015.8,Technology
TXP_14C20DCB82,15838.29,3500.4,Manufacturing
TXP_1ED1F8C78C,30913.79,3676.11,Finance
TXP_F02B5A30AB,139599.87,40140.01,Other
TXP_69FE62947C,35740.56,3934.69,Retail
TXP_B7DE29E6B7,15000.0,3263.63,Healthcare
TXP_3FCCD6E6E4,23790.61,6252.5,Finance
TXP_CE565EE83D,100532.38,18824.64,Services
TXP_EAA21A4A25,145307.17,28492.58,Retail
TXP_78FA78E185,130386.36,11702.6,Technology
TXP_512565202D,52836.17,6819.91,Services
TXP_50B7C1012C,249528.69,24886.67,Construction
