Taxpayer ID,Property Value,Location,Ownership Date
TXP_E005DB74FC,638048.78,Rural East,2010-12-18
TXP_6BB4E2BC42,763041.06,City Center,2022-10-22
TXP_F983E6DEC1,172513.43,City Center,2024-09-29
TXP_AA5425C49D,50000.0,Coastal Area,2008-09-03
TXP_5994267F54,84684.26,Suburban West,2019-02-19
TXP_2C30020CE7,388975.62,Suburban North,2019-10-24
TXP_80BDEC3532,123843.16,City Center,2020-04-19
TXP_28A906556E,177407.19,Suburban North,2022-03-05
TXP_8E3754144B,464367.78,Suburban North,2008-10-14
TXP_1C40B59459,191113.82,Suburban North,2023-01-03
TXP_AEA9BF9E20,73143.08,Suburban North,2010-02-16
TXP_701F5C762C,200942.3,City Center,2008-09-10
TXP_BFBC34CE66,440953.16,City Center,2013-01-27
TXP_1C84A453B1,449299.99,Coastal Area,2023-05-10
TXP_6BB4E2BC42,1043759.95,Rural East,2012-01-23
TXP_9498615C45,199555.94,Unknown,2015-11-04
TXP_31410F88E4,208474.58,Rural East,2024-08-04
TXP_0BE8DDAE12,342033.18,Industrial South,2024-08-20
TXP_12AE832891,89197.95,Rural East,2023-03-16
TXP_BE75C0E9D7,679080.74,City Center,2020-05-26
TXP_A6B0DBFFC5,440776.08,City Center,2020-02-02
TXP_90D34EE76B,234296.71,Unknown,2013-12-21
TXP_CEC0BB15C6,275318.68,Rural East,2011-10-21
TXP_7D25B2A64A,492296.3,Suburban West,2024-09-16
TXP_6087F6E610,1552698.87,Suburban North,2012-09-19
TXP_2DA2DC913C,247476.48,Suburban North,2020-11-05
TXP_C3E5011BBC,136517.72,Suburban North,2009-03-31
TXP_5C1AFC0336,2396557.63,Rural East,2010-09-24
TXP_0C236901B1,188908.95,City Center,2009-07-29
TXP_2B83E88C80,558964.11,Rural East,2013-01-30
TXP_AF2445ED9F,304807.82,Industrial South,2015-11-24
TXP_882C0CBCBC,848356.33,Coastal Area,2020-05-12
TXP_467C93279C,63650.08,Suburban West,2015-03-26
TXP_CF9476C9B0,216698.84,Coastal Area,2012-02-02
TXP_5AFB8EDAB6,537554.94,Rural East,2019-01-25
TXP_12E4B60308,64936.99,City Center,2007-02-25
TXP_056488A26C,1741534.6,Suburban North,2005-10-22
TXP_2C0E2399E4,374764.29,Industrial South,2025-02-27
TXP_7F016A496F,487450.47,City Center,2008-04-14
TXP_703A571683,87042.99,City Center,2007-03-26
TXP_9DF2BB2B28,261381.41,Suburban West,2021-09-22
TXP_77896FEE73,304221.82,Rural East,2009-08-24
TXP_78C4671C65,89270.8,Suburban West,2015-10-29
TXP_6000D40AD4,80677.67,Industrial South,2017-09-03
TXP_2F6F2B6204,244975.16,Coastal Area,2019-01-27
TXP_3B72FB35D6,58282.16,Suburban North,2021-10-26
TXP_48E6CA0110,118131.96,Industrial South,2020-06-23
TXP_CD57EB21A1,487665.66,City Center,2008-03-07
TXP_33F5A2A7BA,344383.53,Suburban West,2017-10-03
TXP_1C47EFCCD2,463311.82,Suburban North,2023-01-05
TXP_DE932B82B8,328711.77,Suburban North,2023-03-24
TXP_4581D7521A,50000.0,City Center,2016-10-13
