Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_0235CD8379,250000.0,48301.93,Technology,0,0.0,,,,0,,,0,0
TXP_106EC0C9B0,147896.72,23505.16,Manufacturing,4,1982858.11,495714.5275,946741.56,119465.94,3,2005-09-20,2008-09-16,0,0
TXP_F9365A2C9D,51184.27,9297.54,Healthcare,2,653741.2,326870.6,600982.0,52759.2,2,2013-04-09,2014-09-17,0,0
TXP_892F803A9F,42463.53,9691.49,Retail,0,0.0,,,,0,,,0,0
TXP_FA3DBAC92B,36677.42,2491.77,Technology,1,470978.62,470978.62,470978.62,470978.62,1,2005-10-21,2005-10-21,0,0
TXP_911A9B14ED,22376.15,2234.06,Retail,1,108777.03,108777.03,108777.03,108777.03,1,1900-01-01,1900-01-01,0,0
TXP_59A1E785A1,157764.75,37097.02,Services,0,0.0,,,,0,,,0,0
TXP_624A6B3B97,36864.07,3839.73,Construction,1,84512.1,84512.1,84512.1,84512.1,1,2023-03-21,2023-03-21,0,0
TXP_2449C7A70A,68246.61,18882.19,Healthcare,0,0.0,,,,0,,,0,0
TXP_B6FDFCBE4F,49050.08,8949.48,Finance,3,975741.1100000001,325247.0366666667,585590.78,168388.64,3,2006-09-01,2019-12-29,0,0
TXP_DD904DEB00,87419.95,21626.89,Healthcare,0,0.0,,,,0,,,0,0
TXP_4AB11AF3FC,57096.39,24592.51,Technology,2,117902.51000000001,58951.255000000005,59620.35,58282.16,2,2009-06-09,2020-06-24,0,0
TXP_AA4B88E5CE,42586.81,4640.97,Manufacturing,0,0.0,,,,0,,,0,0
TXP_35BED83E3F,78050.25,11816.04,Education,2,172028.58000000002,86014.29000000001,122028.58,50000.0,2,2014-04-17,2016-02-20,0,0
TXP_23E329E0F4,19759.46,2749.25,Technology,0,0.0,,,,0,,,0,0
TXP_3C0A8EBB4F,113570.85,11431.33,Technology,0,0.0,,,,0,,,0,0
TXP_D789EFB144,35831.77,1800.64,Education,1,193906.82,193906.82,193906.82,193906.82,1,2013-10-19,2013-10-19,0,0
