Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_E93AF09B2C,250000.0,48301.93,Technology,3,848327.49,282775.83,409451.72,85165.07,3,2007-06-13,2022-08-13,0,0
TXP_BBEF96BCCE,147896.72,23505.16,Manufacturing,0,0.0,,,,0,,,0,0
TXP_4E05F8D57D,51184.27,9297.54,Healthcare,1,489989.11,489989.11,489989.11,489989.11,1,2024-06-22,2024-06-22,4,4
TXP_DA149E72D1,42463.53,9691.49,Retail,0,0.0,,,,0,,,0,0
TXP_B25178D07C,36677.42,2491.77,Technology,1,238714.43,238714.43,238714.43,238714.43,1,2022-11-30,2022-11-30,0,0
TXP_68FF7F81FA,22376.15,2234.06,Retail,1,863390.09,863390.09,863390.09,863390.09,1,2015-03-20,2015-03-20,0,0
TXP_54ACF1D629,157764.75,37097.02,Services,0,0.0,,,,0,,,0,0
TXP_BF8C8B6454,36864.07,3839.73,Construction,3,1164020.52,388006.84,900145.93,109498.36,2,2006-06-27,2017-02-15,0,0
TXP_ECB818B55B,68246.61,18882.19,Healthcare,3,433847.33,144615.77666666667,261381.41,82366.04,2,2013-09-08,2019-02-22,0,0
TXP_40E420FF25,49050.08,8949.48,Finance,1,81307.12,81307.12,81307.12,81307.12,1,2016-04-18,2016-04-18,0,0
TXP_3BD848ADE4,87419.95,21626.89,Healthcare,0,0.0,,,,0,,,0,0
TXP_9485F4EE81,57096.39,24592.51,Technology,3,1179238.1099999999,393079.36999999994,562207.47,101562.75,2,2009-09-01,2024-02-27,0,0
TXP_3368CD4755,42586.81,4640.97,Manufacturing,1,107095.41,107095.41,107095.41,107095.41,1,2007-12-21,2007-12-21,0,0
TXP_30797D6556,78050.25,11816.04,Education,1,139640.89,139640.89,139640.89,139640.89,1,2009-05-05,2009-05-05,0,0
TXP_9A9DA243DE,19759.46,2749.25,Technology,0,0.0,,,,0,,,0,0
TXP_0368AD1116,113570.85,11431.33,Technology,0,0.0,,,,0,,,0,0
TXP_7186A73C9B,35831.77,1800.64,Education,2,329505.92,164752.96,279505.92,50000.0,2,2010-12-26,2022-11-24,0,0
TXP_4B642B3460,20977.54,4042.17,Technology,0,0.0,,,,0,,,1,1
TXP_C63A464BE9,35698.25,4735.99,Education,0,0.0,,,,0,,,0,0
TXP_1272B5A9F5,51305.69,11489.2,Manufacturing,1,111967.32,111967.32,111967.32,111967.32,1,1900-01-01,1900-01-01,0,0
TXP_017457D03D,117450.79,11928.12,Manufacturing,0,0.0,,,,0,,,2,2
TXP_75DB9D4AED,165869.59,19015.99,Technology,3,2268601.19,756200.3966666666,1947715.84,72994.37,3,2006-03-28,2016-07-19,0,0
TXP_3B65069FA4,36293.45,4860.31,Finance,0,0.0,,,,0,,,0,0
TXP_F197606E1C,67516.86,10387.43,Construction,0,0.0,,,,0,,,0,0
TXP_604CCEFF8D,71919.79,11705.14,Technology,0,0.0,,,,0,,,0,0
TXP_87C1F69361,26316.32,3897.26,Services,1,261381.41,261381.41,261381.41,261381.41,1,2021-07-29,2021-07-29,2,2
TXP_53137932CE,111604.16,24397.01,Construction,2,519339.25,259669.625,263398.43,255940.82,2,2012-05-27,2017-03-03,0,0
