Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
2.987995288436087,3.7496855968674665,1.8275327489680966,1.6105523573968947,0.5316646635592409,0.4359358242771084,0.252992636342153,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000768103,-0.14010887101177313,0.6633598279763473,0.8386991588975218,-0.2277813118334662,3.0348957051452374,0.6428539770475777,-1.0564777778907102,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
1.241085154653438,1.240887743745232,0.05445870284520312,-0.34890358634043017,-0.7342111390811533,-0.8310371210258696,-0.3831422248067332,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000617577,-0.2597643664242771,0.10373404747309364,-0.1981230640654484,-0.2277813118334662,1.3301000790190678,-0.2627305585229544,-1.0364310538842936,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.41359194257544385,-0.1965594138473301,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.2694993611172421,-0.28361898677752506,0.4746419715999406,-0.6319812563894236,-0.2277813118334662,-0.2846860645009633,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.562797228439754,-0.1567017664909405,2.7140697720295432,0.687395440688974,-0.4893041354522044,0.5266524349456132,-0.7521192682446203,3.2805815825254454,-0.29226895880765275,-0.29226895880765275,-0.6463365000789252,0.20236817992112255,1.2351488722692598,0.0024695893558314055,-0.2277813118334662,-0.4302943094915604,0.18458254232440593,-1.0484124679997566,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.6617932077479713,-0.8851289801595438,0.05445870284520312,0.7218822485243815,1.9200201708024327,1.2122746814511827,2.422874455572412,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000790665,0.2945593124309732,-1.3818044909851,1.9758369712581094,-0.2277813118334662,-0.5269036938353826,-0.2627305585229544,-0.8830036848026246,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.9064771541301226,-0.9112026298618289,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.24596192004722608,-0.28361898677752506,-0.8609444749798271,-0.6319812563894236,-0.2277813118334662,-0.7656887998971016,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
1.409919707348231,2.616035764553505,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,2.1765349735738684,-0.28361898677752506,1.3479692297575874,-0.6319812563894236,-0.2277813118334662,1.494864368496172,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.658599766984163,-0.7487499616787237,0.05445870284520312,-0.3641527194385729,-0.7720102256956887,-0.8601360618433977,-0.4231028970919736,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000749656,-0.19474476457154588,-0.7904484346005064,-0.2290825751546827,-0.2277813118334662,-0.5237872405381285,-0.2627305585229544,-1.0552656503926479,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.1216681703710147,0.7731616160661633,0.9409957259066498,0.6381794109049584,0.2243114193290651,0.9002668152352596,-0.7340145671125967,1.207076293344577,3.1795320064226473,3.1795320064226473,-0.6463365000783287,0.0068599370993043364,2.0260619429025715,0.5869597374426677,1.3479459452958205,-1.139297801256422,-0.11859802823971172,-0.8630035810845949,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.45010632427226677,-0.23177416886412175,0.05445870284520312,-0.3293401908106436,-0.685717990169306,-0.7937055504344576,-0.3318759375679162,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.646336500074326,-0.2051073778891994,0.48782663490351236,-0.15840453338246366,-0.2277813118334662,-0.3203201575224822,-0.2627305585229544,-1.103004825700952,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
