Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
2.9849436570780092,3.746006114499977,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,3.814744852236427,-0.29152339404340455,0.6624244672243655,-0.6320760856334927,-0.2251781043929946,3.0341704903998465,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
1.2394817904189608,1.2392730398765401,2.711774366847846,2.32239926306015,0.5194011232523276,1.4086135897866465,-0.5125727138855672,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256947423,0.03655820329902786,0.10329446666540393,0.825922468733756,-0.2251781043929946,1.3295188576254982,-0.09743198982634683,-0.8225470508602063,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.41382350502473003,-0.1969910770097089,0.9391999026643758,0.38707304416820065,-0.08607865545075907,0.4405959624181742,-0.7681946425611342,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256946761,0.021025608677755665,0.4738737985143975,0.3293174517406951,-0.2251781043929946,-0.2851308950769375,-0.18347740171970336,-0.9247681907928847,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.5629050929918181,-0.15716623309867125,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.10913803111991041,-0.29152339404340455,1.2337069559753384,-0.6320760856334927,-0.2251781043929946,-0.43072684145594287,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.6618190001777047,-0.8849939401761596,0.052912670572640846,0.12095257707826107,0.43069735983673163,0.07662753459659245,0.8344328393091681,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256946835,0.022709170359471495,-1.3809280133846547,0.7531680296578157,-0.2251781043929946,-0.5273280658133973,-0.2634418657760736,-0.773068661504106,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.9063000925558834,-0.9110461308712061,0.052912670572640846,-0.4064489091095506,-0.8681692432225111,-0.9374225867677686,-0.5535328895685575,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256924011,-0.1725634893864135,-0.8605294342157741,-0.31214066969812365,-0.2251781043929946,-0.7660930032007838,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
1.4081763716708802,2.6132892931083647,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,2.167865286696032,-0.29152339404340455,1.3464273644039562,-0.6320760856334927,-0.2251781043929946,1.494269230500554,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.6586282069200159,-0.7487271636859391,0.052912670572640846,-0.44178105700057224,-0.9551840661076626,-1.0053567314284748,-0.6465167200747046,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256882857,-0.2354231970039681,-0.7900958472190346,-0.3835087744550987,-0.2251781043929946,-0.5242118757433297,-0.2634418657760736,-1.0696591952503811,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.12214175076598974,0.771931857860015,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.5695002851246781,-0.29152339404340455,2.0239193461686855,-0.6320760856334927,-0.2251781043929946,-0.00026888339669491973,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.4503076146557337,-0.2321768497516199,1.825487134756111,0.8559368917464004,-0.09190080601508475,0.3975054047291659,-0.32509967997600786,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256951765,0.19526885925369322,0.48704678134886664,0.3245423781148163,-0.2251781043929946,-0.3207619783109989,0.47645746228923785,-1.0147246592829107,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.20562767864400172,1.0493966353257473,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.9118442571869675,-0.29152339404340455,1.5462342462378353,-0.6320760856334927,-0.2251781043929946,0.3198370459793029,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.3127554491198434,1.3491944614444216,0.9391999026643758,-0.3931613039552575,-1.0468460820487684,-1.0750457742304993,-0.7470305190078319,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256874273,-0.24099177936272193,4.536604509657653,-0.45868834266395736,-0.2251781043929946,-0.18642588764565926,0.3496696998880729,-1.0230254635292686,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.560797613791133,-0.6677289204183166,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.11133922115126849,-0.29152339404340455,-0.711514057722669,-0.6320760856334927,-0.2251781043929946,-0.4286686367313893,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.04545207946603916,0.05760689072718291,0.9391999026643758,-0.3143483706395712,-0.9497971642377688,-0.9003224296818599,-0.7787679673196463,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.649057125687973,-0.23758784782291076,-0.01968473115780288,-0.3790904009991779,-0.2251781043929946,0.16340647485949347,-0.16097789472285395,-0.9490643650195844,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.9510325694348638,-0.858965000437071,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.29624785917256147,-0.29152339404340455,-0.2195709506891479,-0.6320760856334927,-0.2251781043929946,-0.809779600545789,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
